TrialName,Participant,Sample,Emp,Probability
Balance,OC28,9,emp2,0.20617433105396435
Balance,OC32,9,emp2,0.4262157586533957
Balance,OC30,9,emp2,0.43480956651511443
Balance,OC8,9,emp2,0.4597140195147195
Balance,OC18,9,emp2,0.09098955676140229
Balance,OC29,9,emp2,0.5350185425977247
Balance,Oc34,9,emp2,0.10854461630660753
Balance,OC38,9,emp2,0.39781679817190685
Balance,OC37,9,emp2,0.36370469703384584
Balance,OC22,9,emp2,0.1603039581026779
Balance,OC40,9,emp2,0.09468191546842894
Balance,OC27,9,emp2,0.4699751659571942
Bridge,TC1,0,emp1,0.5937410742231835
Bridge,TC2,0,emp1,0.5540300618102624
Bridge,TC4,0,emp1,0.16482733455545973
Bridge,TC3,0,emp1,0.7560644649134373
Bridge,TC9,0,emp1,0.31595115043650884
Bridge,TC8,0,emp1,0.5353286134836445
Bridge,TC7,0,emp1,0.766868084250649
Bridge,TC12,0,emp1,0.7688245831745357
Bridge,CT11,0,emp1,0.4455266378420018
Bridge,tc15,0,emp1,0.5400838161811236
Bridge,TC16,0,emp1,0.7808927596448322
Bridge,TC6,0,emp1,0.5396819866642493
Bridge,TC20,0,emp1,0.5383308792434972
Bridge,TC22,0,emp1,0.779003117610414
Bridge,TC21,0,emp1,0.5342649471150455
Bridge,TC26,0,emp1,0.10600526508476515
Bridge,TC24,0,emp1,0.5535735815129779
Bridge,TC17,0,emp1,0.318585466111168
Bridge,TC30,0,emp1,0.8135952984487088
Bridge,TC31,0,emp1,0.5482311357215015
Bridge,TC32,0,emp1,0.8074689289263628
Bridge,TC23,0,emp1,0.5417159498569906
Bridge,TC29,0,emp1,0.663258039194558
Bridge,TC43,0,emp1,0.6971084790686312
Bridge,TC44,0,emp1,0.5473699948648565
Bridge,TC46,0,emp1,0.7954477472452264
Bridge,TC48,0,emp1,0.5237432677400463
Bridge,TC54,0,emp1,0.5901493705652578
Bridge,TC49,0,emp1,0.5044950024107085
Bridge,TC59,0,emp1,0.5656455098618794
Bridge,TC51,0,emp1,0.5650672028708624
Bridge,TC35,0,emp1,0.5489546015040826
Bridge,tc61,0,emp1,0.5030862347211008
Bridge,tc52,0,emp1,0.7882784499632435
Bridge,tc64,0,emp1,0.40076099960166645
Bridge,TC65,0,emp1,0.44047859498073355
Bridge,TC53,0,emp1,0.7630690629550029
Bridge,TC62,0,emp1,0.7960794625706781
Bridge,TC55,0,emp1,0.8038295707692564
Bridge,TC56 ,0,emp1,0.8117210987985619
Bridge,TC69,0,emp1,0.7686126754858733
Bridge,TC68,0,emp1,0.8001344135450448
Bridge,TC70,0,emp1,0.28694234521934736
Bridge,TC71,0,emp1,0.500949328099284
Bridge,TC66,0,emp1,0.8018135264089983
Bridge,TC72,0,emp1,0.7582591457611699
Bridge,OC1,0,emp2,0.31228457363926077
Bridge,OC13,0,emp2,0.3629693350495294
Bridge,OC14,0,emp2,0.3738073530311662
Bridge,OC4,0,emp2,0.36148552184293825
Bridge,OC15,0,emp2,0.34690087150640925
Bridge,OC3,0,emp2,0.40454037905279877
Bridge,OC16,0,emp2,0.2676151931818909
Bridge,OC17,0,emp2,0.15473118848803455
Bridge,OC21,0,emp2,0.13747797878476928
Bridge,OC26,0,emp2,0.4535819204155176
Bridge,OC20,0,emp2,0.2340108083861203
Bridge,oc5,0,emp2,0.36323375851272627
Bridge,oc19,0,emp2,0.3280788152438457
Bridge,OC28,0,emp2,0.40539595496453795
Bridge,OC32,0,emp2,0.4179326714449919
Bridge,OC30,0,emp2,0.012555381224869896
Bridge,OC8,0,emp2,0.34187159337554285
Bridge,OC18,0,emp2,0.15706004500159923
Bridge,OC29,0,emp2,0.15096113414196682
Bridge,Oc34,0,emp2,0.20542785484599743
Bridge,OC38,0,emp2,0.43617187069758
Bridge,OC37,0,emp2,0.4111167533945848
Bridge,OC22,0,emp2,0.44884027803865595
Bridge,OC40,0,emp2,0.3696049007481816
Bridge,OC27,0,emp2,0.3653533900454942
Bridge,TC1,1,emp1,0.5759924473162608
Bridge,TC2,1,emp1,0.5836215640905269
Bridge,TC4,1,emp1,0.16327505138935106
Bridge,TC3,1,emp1,0.760961403180614
Bridge,TC9,1,emp1,0.34317839947132905
Bridge,TC8,1,emp1,0.565782812139599
Bridge,TC7,1,emp1,0.7462780057910252
Bridge,TC12,1,emp1,0.7700569885166677
Bridge,CT11,1,emp1,0.473834670368983
Bridge,tc15,1,emp1,0.5704919528203564
Bridge,TC16,1,emp1,0.7754716229634281
Bridge,TC6,1,emp1,0.5700993122116226
Bridge,TC20,1,emp1,0.5687615179379826
Bridge,TC22,1,emp1,0.7802085948160887
Bridge,TC21,1,emp1,0.5646985750116641
Bridge,TC26,1,emp1,0.11287931792753304
Bridge,TC24,1,emp1,0.5602864607781685
Bridge,TC17,1,emp1,0.3062121480623428
Bridge,TC30,1,emp1,0.8080824875067691
Bridge,TC31,1,emp1,0.5550847174650526
Bridge,TC32,1,emp1,0.8022789050518697
Bridge,TC23,1,emp1,0.5721025519255479
Bridge,TC29,1,emp1,0.6604686917077951
Bridge,TC43,1,emp1,0.6910767883878723
Bridge,TC44,1,emp1,0.5771523711243308
Bridge,TC46,1,emp1,0.776522470678725
Bridge,TC48,1,emp1,0.5850598147251613
Bridge,TC54,1,emp1,0.6442731997317674
Bridge,TC49,1,emp1,0.5662237370757863
Bridge,TC59,1,emp1,0.5675106051409021
Bridge,TC51,1,emp1,0.5932280564971226
Bridge,TC35,1,emp1,0.5786847159282013
Bridge,tc61,1,emp1,0.5692878683407926
Bridge,tc52,1,emp1,0.7762830123757305
Bridge,tc64,1,emp1,0.4305086364748417
Bridge,TC65,1,emp1,0.47091227239571415
Bridge,TC53,1,emp1,0.7737914718171703
Bridge,TC62,1,emp1,0.7840208157660711
Bridge,TC55,1,emp1,0.8125820499529
Bridge,TC56 ,1,emp1,0.8205388150729053
Bridge,TC69,1,emp1,0.7789382551793863
Bridge,TC68,1,emp1,0.8092837672765322
Bridge,TC70,1,emp1,0.2915742835251847
Bridge,TC71,1,emp1,0.5599153321062637
Bridge,TC66,1,emp1,0.8107975614975257
Bridge,TC72,1,emp1,0.7723946508237305
Bridge,OC1,1,emp2,0.2840793967894277
Bridge,OC13,1,emp2,0.4376974592024683
Bridge,OC14,1,emp2,0.449390445738012
Bridge,OC4,1,emp2,0.4015640254446572
Bridge,OC15,1,emp2,0.3864012512901287
Bridge,OC3,1,emp2,0.44015501346839336
Bridge,OC16,1,emp2,0.2572594495931272
Bridge,OC17,1,emp2,0.13442513978919343
Bridge,OC21,1,emp2,0.12082193084838656
Bridge,OC26,1,emp2,0.4913638174063134
Bridge,OC20,1,emp2,0.26372382744465667
Bridge,oc5,1,emp2,0.4048360093594585
Bridge,oc19,1,emp2,0.2925320659001235
Bridge,OC28,1,emp2,0.4379693992557514
Bridge,OC32,1,emp2,0.4218710512212153
Bridge,OC30,1,emp2,0.01796282553462832
Bridge,OC8,1,emp2,0.4042126586994248
Bridge,OC18,1,emp2,0.13245191137372261
Bridge,OC29,1,emp2,0.1270996711322415
Bridge,Oc34,1,emp2,0.17506748483140872
Bridge,OC38,1,emp2,0.38581125191298965
Bridge,OC37,1,emp2,0.4389690521552489
Bridge,OC22,1,emp2,0.4870448646072975
Bridge,OC40,1,emp2,0.42990452473525775
Bridge,OC27,1,emp2,0.41247420359319675
Bridge,TC1,2,emp1,0.5588003377475214
Bridge,TC2,2,emp1,0.5515894031056078
Bridge,TC4,2,emp1,0.14469624621202776
Bridge,TC3,2,emp1,0.7245424203691136
Bridge,TC9,2,emp1,0.31476568064299404
Bridge,TC8,2,emp1,0.5334478379891467
Bridge,TC7,2,emp1,0.7363263349289878
Bridge,TC12,2,emp1,0.7384639202384233
Bridge,CT11,2,emp1,0.4419385858559841
Bridge,tc15,2,emp1,0.538242302991892
Bridge,TC16,2,emp1,0.7361803956951145
Bridge,TC6,2,emp1,0.5378007736448648
Bridge,TC20,2,emp1,0.536447816946552
Bridge,TC22,2,emp1,0.7495337529602067
Bridge,TC21,2,emp1,0.5323260189337172
Bridge,TC26,2,emp1,0.11519772406359043
Bridge,TC24,2,emp1,0.551663262208315
Bridge,TC17,2,emp1,0.2853466648037276
Bridge,TC30,2,emp1,0.7875399288107993
Bridge,TC31,2,emp1,0.5463608879437536
Bridge,TC32,2,emp1,0.7807993373553667
Bridge,TC23,2,emp1,0.5398400163186454
Bridge,TC29,2,emp1,0.6609322512098211
Bridge,TC43,2,emp1,0.6605980713557136
Bridge,TC44,2,emp1,0.5450350093157428
Bridge,TC46,2,emp1,0.7675633475225986
Bridge,TC48,2,emp1,0.5530877877572675
Bridge,TC54,2,emp1,0.6152345291616981
Bridge,TC49,2,emp1,0.533905028364711
Bridge,TC59,2,emp1,0.5634519007317057
Bridge,TC51,2,emp1,0.5625049937607445
Bridge,TC35,2,emp1,0.5465965302610893
Bridge,tc61,2,emp1,0.5370168130066969
Bridge,tc52,2,emp1,0.7482330233012965
Bridge,tc64,2,emp1,0.39902085378254665
Bridge,TC65,2,emp1,0.43868502825283356
Bridge,TC53,2,emp1,0.7319694549372324
Bridge,TC62,2,emp1,0.768262382238828
Bridge,TC55,2,emp1,0.7771594000091313
Bridge,TC56 ,2,emp1,0.7717095533690003
Bridge,TC69,2,emp1,0.7420390009703168
Bridge,TC68,2,emp1,0.7917679361533367
Bridge,TC70,2,emp1,0.2989201812984493
Bridge,TC71,2,emp1,0.5288605883341813
Bridge,TC66,2,emp1,0.793612967192451
Bridge,TC72,2,emp1,0.7725652863102113
Bridge,OC1,2,emp2,0.2987658229159024
Bridge,OC13,2,emp2,0.39800177942648346
Bridge,OC14,2,emp2,0.4092223699313285
Bridge,OC4,2,emp2,0.3964621445263237
Bridge,OC15,2,emp2,0.38130383460067835
Bridge,OC3,2,emp2,0.43525621963177236
Bridge,OC16,2,emp2,0.2558440857901779
Bridge,OC17,2,emp2,0.14209802710299507
Bridge,OC21,2,emp2,0.12751748356522746
Bridge,OC26,2,emp2,0.44287282742569234
Bridge,OC20,2,emp2,0.23375202172217
Bridge,oc5,2,emp2,0.3639923990708696
Bridge,oc19,2,emp2,0.31419955570941466
Bridge,OC28,2,emp2,0.4059533622818377
Bridge,OC32,2,emp2,0.4253052806533809
Bridge,OC30,2,emp2,0.014325567548172078
Bridge,OC8,2,emp2,0.3775974926843593
Bridge,OC18,2,emp2,0.14447051314617634
Bridge,OC29,2,emp2,0.13863410150774935
Bridge,Oc34,2,emp2,0.19005476727743126
Bridge,OC38,2,emp2,0.41861550503289074
Bridge,OC37,2,emp2,0.4117556403603497
Bridge,OC22,2,emp2,0.4823014761117808
Bridge,OC40,2,emp2,0.40286433937925314
Bridge,OC27,2,emp2,0.3994045030391911
Bridge,TC1,3,emp1,0.6087851230979254
Bridge,TC2,3,emp1,0.5916984051825188
Bridge,TC4,3,emp1,0.1747918796364584
Bridge,TC3,3,emp1,0.767685855138773
Bridge,TC9,3,emp1,0.3160256814494943
Bridge,TC8,3,emp1,0.5437936642996665
Bridge,TC7,3,emp1,0.7780435036148478
Bridge,TC12,3,emp1,0.7789039792643268
Bridge,CT11,3,emp1,0.43761125709387866
Bridge,tc15,3,emp1,0.5778381004200788
Bridge,TC16,3,emp1,0.7908459223561527
Bridge,TC6,3,emp1,0.5774657480262294
Bridge,TC20,3,emp1,0.5761342652655946
Bridge,TC22,3,emp1,0.7887743796194515
Bridge,TC21,3,emp1,0.5426218900409095
Bridge,TC26,3,emp1,0.10947320834825322
Bridge,TC24,3,emp1,0.5910784576827477
Bridge,TC17,3,emp1,0.31784041769362037
Bridge,TC30,3,emp1,0.8221354230993846
Bridge,TC31,3,emp1,0.5858074489460688
Bridge,TC32,3,emp1,0.8162042273114172
Bridge,TC23,3,emp1,0.5794531055023633
Bridge,TC29,3,emp1,0.6954343613886179
Bridge,TC43,3,emp1,0.7113965008315208
Bridge,TC44,3,emp1,0.5541919646854881
Bridge,TC46,3,emp1,0.8055508748698149
Bridge,TC48,3,emp1,0.558666478305701
Bridge,TC54,3,emp1,0.6098175203037597
Bridge,TC49,3,emp1,0.5442256545010007
Bridge,TC59,3,emp1,0.5543708909096265
Bridge,TC51,3,emp1,0.570690551579445
Bridge,TC35,3,emp1,0.555679371881738
Bridge,tc61,3,emp1,0.5473798617151048
Bridge,tc52,3,emp1,0.7754131538145582
Bridge,tc64,3,emp1,0.40929275759986217
Bridge,TC65,3,emp1,0.4357151502604968
Bridge,TC53,3,emp1,0.7746400581556362
Bridge,TC62,3,emp1,0.8061509606467687
Bridge,TC55,3,emp1,0.8123149505654055
Bridge,TC56 ,3,emp1,0.8212111077438362
Bridge,TC69,3,emp1,0.7787162448065016
Bridge,TC68,3,emp1,0.8099735455333926
Bridge,TC70,3,emp1,0.28035476653486846
Bridge,TC71,3,emp1,0.5631310247752472
Bridge,TC66,3,emp1,0.8114607516539175
Bridge,TC72,3,emp1,0.7922279866634836
Bridge,OC1,3,emp2,0.2740167734514256
Bridge,OC13,3,emp2,0.4099765377683297
Bridge,OC14,3,emp2,0.4213294410268856
Bridge,OC4,3,emp2,0.4084181950455477
Bridge,OC15,3,emp2,0.3931215944418698
Bridge,OC3,3,emp2,0.447491258680435
Bridge,OC16,3,emp2,0.22952373985314228
Bridge,OC17,3,emp2,0.14714383757862695
Bridge,OC21,3,emp2,0.11652573952388261
Bridge,OC26,3,emp2,0.5027000751124933
Bridge,OC20,3,emp2,0.26989563414067225
Bridge,oc5,3,emp2,0.383108495084578
Bridge,oc19,3,emp2,0.29556601846228636
Bridge,OC28,3,emp2,0.37249796736626223
Bridge,OC32,3,emp2,0.4376128536972618
Bridge,OC30,3,emp2,0.013975952156262166
Bridge,OC8,3,emp2,0.35932423221680976
Bridge,OC18,3,emp2,0.14482869438853846
Bridge,OC29,3,emp2,0.12453636981303678
Bridge,Oc34,3,emp2,0.1716078037108946
Bridge,OC38,3,emp2,0.4149944440461766
Bridge,OC37,3,emp2,0.39737647456686087
Bridge,OC22,3,emp2,0.4554880129584675
Bridge,OC40,3,emp2,0.38863139812279773
Bridge,OC27,3,emp2,0.3852281275041238
Bridge,TC1,4,emp1,0.5845583163642634
Bridge,TC2,4,emp1,0.5119738554406864
Bridge,TC4,4,emp1,0.14451945043951706
Bridge,TC3,4,emp1,0.7488971947528343
Bridge,TC9,4,emp1,0.31683303942577556
Bridge,TC8,4,emp1,0.4956238111553255
Bridge,TC7,4,emp1,0.7564223094481999
Bridge,TC12,4,emp1,0.7584449579791743
Bridge,CT11,4,emp1,0.44909659819194997
Bridge,tc15,4,emp1,0.5452779359731095
Bridge,TC16,4,emp1,0.7529013898559987
Bridge,TC6,4,emp1,0.5448757555443998
Bridge,TC20,4,emp1,0.5435287862485032
Bridge,TC22,4,emp1,0.7689379746424184
Bridge,TC21,4,emp1,0.5394914791340699
Bridge,TC26,4,emp1,0.10764888707650594
Bridge,TC24,4,emp1,0.5587672540172802
Bridge,TC17,4,emp1,0.304717259768981
Bridge,TC30,4,emp1,0.7887789476210082
Bridge,TC31,4,emp1,0.5534214432210812
Bridge,TC32,4,emp1,0.7820628730571036
Bridge,TC23,4,emp1,0.5469071669766741
Bridge,TC29,4,emp1,0.6687944851053804
Bridge,TC43,4,emp1,0.6843919710997183
Bridge,TC44,4,emp1,0.5527964668716417
Bridge,TC46,4,emp1,0.7859484649150122
Bridge,TC48,4,emp1,0.560158910401379
Bridge,TC54,4,emp1,0.622717528234565
Bridge,TC49,4,emp1,0.5410007148259596
Bridge,TC59,4,emp1,0.5715518324512472
Bridge,TC51,4,emp1,0.5706272571465897
Bridge,TC35,4,emp1,0.5543918676558379
Bridge,tc61,4,emp1,0.5440619057410493
Bridge,tc52,4,emp1,0.7572366383036115
Bridge,tc64,4,emp1,0.4064151361507246
Bridge,TC65,4,emp1,0.4455739045439511
Bridge,TC53,4,emp1,0.7523944904734108
Bridge,TC62,4,emp1,0.786604604606139
Bridge,TC55,4,emp1,0.7948048285656211
Bridge,TC56 ,4,emp1,0.8027894947993703
Bridge,TC69,4,emp1,0.7582182624394752
Bridge,TC68,4,emp1,0.7908355224056747
Bridge,TC70,4,emp1,0.2875447508649576
Bridge,TC71,4,emp1,0.5378063565886291
Bridge,TC66,4,emp1,0.7926304404390795
Bridge,TC72,4,emp1,0.7716257690119188
Bridge,OC1,4,emp2,0.3030200517270844
Bridge,OC13,4,emp2,0.39242562130302544
Bridge,OC14,4,emp2,0.403564071770545
Bridge,OC4,4,emp2,0.39089212452234917
Bridge,OC15,4,emp2,0.3758246456283681
Bridge,OC3,4,emp2,0.42954649658109606
Bridge,OC16,4,emp2,0.25975487882873355
Bridge,OC17,4,emp2,0.1490945462273566
Bridge,OC21,4,emp2,0.1338789375339128
Bridge,OC26,4,emp2,0.48474135015843134
Bridge,OC20,4,emp2,0.255850708097641
Bridge,oc5,4,emp2,0.3926978326718533
Bridge,oc19,4,emp2,0.3153675952871125
Bridge,OC28,4,emp2,0.3967231999548484
Bridge,OC32,4,emp2,0.4305020819964448
Bridge,OC30,4,emp2,0.013523692701879484
Bridge,OC8,4,emp2,0.36913373831542523
Bridge,OC18,4,emp2,0.1381740970902169
Bridge,OC29,4,emp2,0.1326181102777397
Bridge,Oc34,4,emp2,0.1906947605826399
Bridge,OC38,4,emp2,0.4169553807233316
Bridge,OC37,4,emp2,0.3649828883387647
Bridge,OC22,4,emp2,0.47401331055647106
Bridge,OC40,4,emp2,0.3942217380720913
Bridge,OC27,4,emp2,0.39079059748913636
Bridge,TC1,5,emp1,0.6079191187365385
Bridge,TC2,5,emp1,0.5461826080905563
Bridge,TC4,5,emp1,0.17540097314096903
Bridge,TC3,5,emp1,0.783113636622567
Bridge,TC9,5,emp1,0.30816833165693225
Bridge,TC8,5,emp1,0.5281828779895047
Bridge,TC7,5,emp1,0.7774337394313526
Bridge,TC12,5,emp1,0.7947394732362292
Bridge,CT11,5,emp1,0.43653667004828384
Bridge,tc15,5,emp1,0.5329845493157328
Bridge,TC16,5,emp1,0.7846288937253165
Bridge,TC6,5,emp1,0.5325722638042613
Bridge,TC20,5,emp1,0.5312170823209686
Bridge,TC22,5,emp1,0.7824780839360754
Bridge,TC21,5,emp1,0.5270801485209253
Bridge,TC26,5,emp1,0.11007294508335161
Bridge,TC24,5,emp1,0.5464384596572355
Bridge,TC17,5,emp1,0.3274269472568421
Bridge,TC30,5,emp1,0.8165954044860843
Bridge,TC31,5,emp1,0.5411358433510134
Bridge,TC32,5,emp1,0.8105203428103521
Bridge,TC23,5,emp1,0.5346131460728509
Bridge,TC29,5,emp1,0.6557812911112036
Bridge,TC43,5,emp1,0.7067223698089353
Bridge,TC44,5,emp1,0.5396582411409215
Bridge,TC46,5,emp1,0.7986713607543113
Bridge,TC48,5,emp1,0.5478363994490604
Bridge,TC54,5,emp1,0.6100137771034398
Bridge,TC49,5,emp1,0.5286383291373364
Bridge,TC59,5,emp1,0.5575313504797681
Bridge,TC51,5,emp1,0.5570428062616505
Bridge,TC35,5,emp1,0.5412139875139784
Bridge,tc61,5,emp1,0.5317576297242224
Bridge,tc52,5,emp1,0.7920904913577087
Bridge,tc64,5,emp1,0.39405478890817236
Bridge,TC65,5,emp1,0.4334930480746799
Bridge,TC53,5,emp1,0.7875344035257069
Bridge,TC62,5,emp1,0.8176250161237485
Bridge,TC55,5,emp1,0.8243096803306383
Bridge,TC56 ,5,emp1,0.8319826350397548
Bridge,TC69,5,emp1,0.7923776963127322
Bridge,TC68,5,emp1,0.8212609788818505
Bridge,TC70,5,emp1,0.29708230134673247
Bridge,TC71,5,emp1,0.5069324184791066
Bridge,TC66,5,emp1,0.8226632523819765
Bridge,TC72,5,emp1,0.7802837057205146
Bridge,OC1,5,emp2,0.2837213871225461
Bridge,OC13,5,emp2,0.36588799268070293
Bridge,OC14,5,emp2,0.3767542720155985
Bridge,OC4,5,emp2,0.36439882101885307
Bridge,OC15,5,emp2,0.3973701270426655
Bridge,OC3,5,emp2,0.451889877995169
Bridge,OC16,5,emp2,0.22952347155414546
Bridge,OC17,5,emp2,0.1472010922114393
Bridge,OC21,5,emp2,0.1165255096755664
Bridge,OC26,5,emp2,0.5070895842058627
Bridge,OC20,5,emp2,0.2738656195788624
Bridge,oc5,5,emp2,0.41455965416817764
Bridge,oc19,5,emp2,0.29010423651107997
Bridge,OC28,5,emp2,0.41876240700192147
Bridge,OC32,5,emp2,0.4229131559110327
Bridge,OC30,5,emp2,0.015624918746082635
Bridge,OC8,5,emp2,0.3900584542496089
Bridge,OC18,5,emp2,0.1432203776756082
Bridge,OC29,5,emp2,0.13748416132849456
Bridge,Oc34,5,emp2,0.1885660195181249
Bridge,OC38,5,emp2,0.3791146504013749
Bridge,OC37,5,emp2,0.42452262375865835
Bridge,OC22,5,emp2,0.49562350084314993
Bridge,OC40,5,emp2,0.4155601137011307
Bridge,OC27,5,emp2,0.41206288371952404
Bridge,TC1,6,emp1,0.586851843338586
Bridge,TC2,6,emp1,0.5768118441881128
Bridge,TC4,6,emp1,0.16282464610002398
Bridge,TC3,6,emp1,0.7472863088106025
Bridge,TC9,6,emp1,0.3364476894075129
Bridge,TC8,6,emp1,0.5585882313878023
Bridge,TC7,6,emp1,0.7618926675895649
Bridge,TC12,6,emp1,0.7638648176650826
Bridge,CT11,6,emp1,0.4666351164382479
Bridge,tc15,6,emp1,0.5632979014229805
Bridge,TC16,6,emp1,0.7763943226652517
Bridge,TC6,6,emp1,0.5599289254997156
Bridge,TC20,6,emp1,0.5585847961680258
Bridge,TC22,6,emp1,0.7751615578962064
Bridge,TC21,6,emp1,0.5545060712554
Bridge,TC26,6,emp1,0.10762081995875175
Bridge,TC24,6,emp1,0.5736361782561012
Bridge,TC17,6,emp1,0.3133376261880182
Bridge,TC30,6,emp1,0.8101532515815076
Bridge,TC31,6,emp1,0.5683747082432035
Bridge,TC32,6,emp1,0.8039171007473785
Bridge,TC23,6,emp1,0.5619435671389309
Bridge,TC29,6,emp1,0.6795864762045584
Bridge,TC43,6,emp1,0.7166808975972443
Bridge,TC44,6,emp1,0.5657328359213655
Bridge,TC46,6,emp1,0.7917603180279206
Bridge,TC48,6,emp1,0.5749993614337435
Bridge,TC54,6,emp1,0.6347806960430556
Bridge,TC49,6,emp1,0.5560367231356815
Bridge,TC59,6,emp1,0.582731325909876
Bridge,TC51,6,emp1,0.583153468010322
Bridge,TC35,6,emp1,0.5673039302381057
Bridge,tc61,6,emp1,0.5591141934786831
Bridge,tc52,6,emp1,0.7849660454647469
Bridge,tc64,6,emp1,0.4188332693720727
Bridge,TC65,6,emp1,0.4590223798305562
Bridge,TC53,6,emp1,0.7593246041749345
Bridge,TC62,6,emp1,0.7923162546399474
Bridge,TC55,6,emp1,0.7997448486806548
Bridge,TC56 ,6,emp1,0.8082676969430186
Bridge,TC69,6,emp1,0.7645664772526823
Bridge,TC68,6,emp1,0.79633925993757
Bridge,TC70,6,emp1,0.2935133624119998
Bridge,TC71,6,emp1,0.5527585053907411
Bridge,TC66,6,emp1,0.7979029422194182
Bridge,TC72,6,emp1,0.7964283571693025
Bridge,OC1,6,emp2,0.32037225358726185
Bridge,OC13,6,emp2,0.4055106929901189
Bridge,OC14,6,emp2,0.41686109162192614
Bridge,OC4,6,emp2,0.4039560023309049
Bridge,OC15,6,emp2,0.3887223100789804
Bridge,OC3,6,emp2,0.4429646284745891
Bridge,OC16,6,emp2,0.2755966587294464
Bridge,OC17,6,emp2,0.154125781720989
Bridge,OC21,6,emp2,0.13873483019294966
Bridge,OC26,6,emp2,0.49801073767313414
Bridge,OC20,6,emp2,0.26635374100245945
Bridge,oc5,6,emp2,0.3788431191003992
Bridge,oc19,6,emp2,0.30967837048356495
Bridge,OC28,6,emp2,0.382862333511816
Bridge,OC32,6,emp2,0.429400856100453
Bridge,OC30,6,emp2,0.013559754078045444
Bridge,OC8,6,emp2,0.33588847135534866
Bridge,OC18,6,emp2,0.15321624008467608
Bridge,OC29,6,emp2,0.14714115851980186
Bridge,Oc34,6,emp2,0.206140939650783
Bridge,OC38,6,emp2,0.4011232299377017
Bridge,OC37,6,emp2,0.3683865742382685
Bridge,OC22,6,emp2,0.43976062424986223
Bridge,OC40,6,emp2,0.3798067339021077
Bridge,OC27,6,emp2,0.37643221486557177
Bridge,TC1,7,emp1,0.5787722684845732
Bridge,TC2,7,emp1,0.5875006634573322
Bridge,TC4,7,emp1,0.15652340884557434
Bridge,TC3,7,emp1,0.7445052679839377
Bridge,TC9,7,emp1,0.3451206944400597
Bridge,TC8,7,emp1,0.5634479545022375
Bridge,TC7,7,emp1,0.7567425453472275
Bridge,TC12,7,emp1,0.7414774310246213
Bridge,CT11,7,emp1,0.469059000150725
Bridge,tc15,7,emp1,0.5681514099856734
Bridge,TC16,7,emp1,0.7545181244611326
Bridge,TC6,7,emp1,0.5677727607147447
Bridge,TC20,7,emp1,0.566427576093329
Bridge,TC22,7,emp1,0.7524737966376539
Bridge,TC21,7,emp1,0.5623457726659773
Bridge,TC26,7,emp1,0.10547067819084298
Bridge,TC24,7,emp1,0.5813863204811014
Bridge,TC17,7,emp1,0.2873795887932072
Bridge,TC30,7,emp1,0.7765611121863145
Bridge,TC31,7,emp1,0.5761505237720151
Bridge,TC32,7,emp1,0.7695630539728832
Bridge,TC23,7,emp1,0.5697846463487277
Bridge,TC29,7,emp1,0.6844620721543065
Bridge,TC43,7,emp1,0.6852110045018847
Bridge,TC44,7,emp1,0.5745634299996454
Bridge,TC46,7,emp1,0.7703079934367686
Bridge,TC48,7,emp1,0.5827222700669277
Bridge,TC54,7,emp1,0.6415747466361491
Bridge,TC49,7,emp1,0.5638850173996993
Bridge,TC59,7,emp1,0.58914348240979
Bridge,TC51,7,emp1,0.5913693494900106
Bridge,TC35,7,emp1,0.5747900277906042
Bridge,tc61,7,emp1,0.5669608365399587
Bridge,tc52,7,emp1,0.7788186276692218
Bridge,tc64,7,emp1,0.4285063062736506
Bridge,TC65,7,emp1,0.46895383704445515
Bridge,TC53,7,emp1,0.7194611966622924
Bridge,TC62,7,emp1,0.7868683955353903
Bridge,TC55,7,emp1,0.7948714490521306
Bridge,TC56 ,7,emp1,0.8030412826389058
Bridge,TC69,7,emp1,0.7585388722098471
Bridge,TC68,7,emp1,0.7910564664258836
Bridge,TC70,7,emp1,0.282382760173682
Bridge,TC71,7,emp1,0.5605951451771081
Bridge,TC66,7,emp1,0.7927899198941434
Bridge,TC72,7,emp1,0.755279785754844
Bridge,OC1,7,emp2,0.31913791909259936
Bridge,OC13,7,emp2,0.4085997367608219
Bridge,OC14,7,emp2,0.41998685851142875
Bridge,OC4,7,emp2,0.40703819426264687
Bridge,OC15,7,emp2,0.39177572625477375
Bridge,OC3,7,emp2,0.390954771132812
Bridge,OC16,7,emp2,0.2773358567957918
Bridge,OC17,7,emp2,0.15338144808645274
Bridge,OC21,7,emp2,0.14282599213586847
Bridge,OC26,7,emp2,0.44540959186660317
Bridge,OC20,7,emp2,0.22825502653786453
Bridge,oc5,7,emp2,0.4088782578731967
Bridge,oc19,7,emp2,0.3318571789217637
Bridge,OC28,7,emp2,0.4130840948868666
Bridge,OC32,7,emp2,0.43150026767436706
Bridge,OC30,7,emp2,0.011693164930742097
Bridge,OC8,7,emp2,0.34772847930198353
Bridge,OC18,7,emp2,0.15688363937521804
Bridge,OC29,7,emp2,0.15069274883536585
Bridge,Oc34,7,emp2,0.20541387399232566
Bridge,OC38,7,emp2,0.4351592128978873
Bridge,OC37,7,emp2,0.3806264791827412
Bridge,OC22,7,emp2,0.45347253638163965
Bridge,OC40,7,emp2,0.36657142725528086
Bridge,OC27,7,emp2,0.36326407106672276
Bridge,TC1,8,emp1,0.615499927306965
Bridge,TC2,8,emp1,0.5428648481774374
Bridge,TC4,8,emp1,0.17945369420017987
