TrialName,Participant,Sample,Probability
Balance,OC16,5,0.5665197900374056
Balance,OC17,5,0.5265949404807533
Balance,OC21,5,0.6209916301520875
Balance,OC26,5,0.6032314957018419
Balance,OC20,5,0.6366900155471544
Balance,oc5,5,0.5871879411343829
Balance,oc19,5,0.6002373414081074
Balance,OC28,5,0.6153301728248377
Balance,OC32,5,0.623331004319286
Balance,OC30,5,0.5636900551059241
Balance,OC8,5,0.6190739232142424
Balance,OC18,5,0.4854084457878133
Balance,OC29,5,0.5069868675414261
Balance,Oc34,5,0.4047263318487337
Balance,OC38,5,0.6229034520925384
Balance,OC37,5,0.5063602192639689
Balance,OC22,5,0.6583910661603448
Balance,OC40,5,0.5283238409906929
Balance,OC27,5,0.6236420144592372
Balance,OC1,6,0.6009540267879789
Balance,OC13,6,0.6037619350061558
Balance,OC14,6,0.6388271380602414
Balance,OC4,6,0.5830012293821866
Balance,OC15,6,0.48009386279086186
Balance,OC3,6,0.5745481157630572
Balance,OC16,6,0.5427844087201493
Balance,OC17,6,0.5039595119215562
Balance,OC21,6,0.5987769689959492
Balance,OC26,6,0.5753708922496583
Balance,OC20,6,0.6611473565174766
Balance,oc5,6,0.553219622052919
Balance,oc19,6,0.6244865350096204
Balance,OC28,6,0.6456756076542711
Balance,OC32,6,0.5963733983946253
Balance,OC30,6,0.5399187099005276
Balance,OC8,6,0.5937750023240215
Balance,OC18,6,0.45831825645012475
Balance,OC29,6,0.5204722404444927
Balance,Oc34,6,0.40478505207832116
Balance,OC38,6,0.5918872733373047
Balance,OC37,6,0.48402809669504204
Balance,OC22,6,0.6847635495734312
Balance,OC40,6,0.5411274428640404
Balance,OC27,6,0.5997832597276473
Balance,OC1,7,0.6476757938936468
Balance,OC13,7,0.6506595867047497
Balance,OC14,7,0.6274456246162048
Balance,OC4,7,0.6317001367956178
Balance,OC15,7,0.5240616231988556
Balance,OC3,7,0.6233242212502513
Balance,OC16,7,0.5897408687246766
Balance,OC17,7,0.552503953862035
Balance,OC21,7,0.6440958384197851
Balance,OC26,7,0.6243402512686229
Balance,OC20,7,0.6498700723125632
Balance,oc5,7,0.6033049690974297
Balance,oc19,7,0.6125531362326653
Balance,OC28,7,0.6312841711882609
Balance,OC32,7,0.644029007177405
Balance,OC30,7,0.5884148262830081
Balance,OC8,7,0.6408883078014288
Balance,OC18,7,0.49602816393455895
Balance,OC29,7,0.5021925967369094
Balance,Oc34,7,0.4033300467631691
Balance,OC38,7,0.6403772645292106
Balance,OC37,7,0.5319815120375284
Balance,OC22,7,0.671987951778978
Balance,OC40,7,0.5317390554831412
Balance,OC27,7,0.645788208579797
Balance,OC1,8,0.605267417958536
Balance,OC13,8,0.6082408484899489
Balance,OC14,8,0.6298049071527453
Balance,OC4,8,0.5879975405053594
Balance,OC15,8,0.48651983753374417
Balance,OC3,8,0.5791588174506501
Balance,OC16,8,0.5467132343309584
Balance,OC17,8,0.5074569020363502
Balance,OC21,8,0.6024753700349714
Balance,OC26,8,0.580214624162942
Balance,OC20,8,0.6521820226867034
Balance,oc5,8,0.5595362209182019
Balance,oc19,8,0.6154171553078642
Balance,OC28,8,0.6353824072671317
Balance,OC32,8,0.6010755012882659
Balance,OC30,8,0.5437330156524733
Balance,OC8,8,0.5980948934978275
Balance,OC18,8,0.4639635999548758
Balance,OC29,8,0.5216851892407163
Balance,Oc34,8,0.40862763924995427
Balance,OC38,8,0.597551856653665
Balance,OC37,8,0.48747284855122947
Balance,OC22,8,0.6755227863507554
Balance,OC40,8,0.5415702714645809
Balance,OC27,8,0.6038261228265859
Balance,OC1,9,0.6261952890561553
Balance,OC13,9,0.6291929847654286
Balance,OC14,9,0.6363395877755965
Balance,OC4,9,0.6105011283779992
Balance,OC15,9,0.5188764996414252
Balance,OC3,9,0.600936219783787
Balance,OC16,9,0.5687086495792857
Balance,OC17,9,0.5277938344814981
Balance,OC21,9,0.6218225718171131
Balance,OC26,9,0.6024396031140791
Balance,OC20,9,0.6580574310146166
Balance,oc5,9,0.5854457305599533
Balance,oc19,9,0.6222449214008205
Balance,OC28,9,0.6385847619946544
Balance,OC32,9,0.6228203198717505
Balance,OC30,9,0.5645517611324501
Balance,OC8,9,0.6192853689823057
Balance,OC18,9,0.49411874211710977
Balance,OC29,9,0.513498559235666
Balance,Oc34,9,0.3924296246854433
Balance,OC38,9,0.6213666672583975
Balance,OC37,9,0.5080493580921487
Balance,OC22,9,0.6798817853916271
Balance,OC40,9,0.5370099426215365
Balance,OC27,9,0.6243730900545421
Bridge,OC1,0,0.8485357758702433
Bridge,OC13,0,0.5196746420790264
Bridge,OC14,0,0.531419357881376
Bridge,OC4,0,0.5251879347939947
Bridge,OC15,0,0.5687569178509819
Bridge,OC3,0,0.7826272581204846
Bridge,OC16,0,0.7609455182383877
Bridge,OC17,0,0.8420692529495515
Bridge,OC21,0,0.8493638504542874
Bridge,OC26,0,0.8120373740972171
Bridge,OC20,0,0.4432192837353305
Bridge,oc5,0,0.5158128735891531
Bridge,oc19,0,0.8536678054707185
Bridge,OC28,0,0.503339283545029
Bridge,OC32,0,0.03405522792180683
Bridge,OC30,0,1.2065806425891152e-07
Bridge,OC8,0,0.5631409306045018
Bridge,OC18,0,0.8430939991784983
Bridge,OC29,0,0.8461302366880892
Bridge,Oc34,0,0.8298697343317043
Bridge,OC38,0,0.872696441792157
Bridge,OC37,0,0.555104103843706
Bridge,OC22,0,0.8089730149876616
Bridge,OC40,0,0.5302911266857081
Bridge,OC27,0,0.529267203284843
Bridge,OC1,1,0.8667004971602147
Bridge,OC13,1,0.48182286476944597
Bridge,OC14,1,0.4934408453924098
Bridge,OC4,1,0.4873673914999296
Bridge,OC15,1,0.531355736584362
Bridge,OC3,1,0.7560343565389749
Bridge,OC16,1,0.7869786567289615
Bridge,OC17,1,0.8608825223244354
Bridge,OC21,1,0.867445010663702
Bridge,OC26,1,0.787978936894413
Bridge,OC20,1,0.40427224023413766
Bridge,oc5,1,0.47794776318127985
Bridge,oc19,1,0.8713105495802179
Bridge,OC28,1,0.4652720684393037
Bridge,OC32,1,0.03380328619981273
Bridge,OC30,1,9.586114667905972e-08
Bridge,OC8,1,0.5256280181533922
Bridge,OC18,1,0.8618052665918613
Bridge,OC29,1,0.8645376244807346
Bridge,Oc34,1,0.8498769723615204
Bridge,OC38,1,0.8883482211229413
Bridge,OC37,1,0.5174516357874732
Bridge,OC22,1,0.7846665995858184
Bridge,OC40,1,0.4924738064272164
Bridge,OC27,1,0.4914678347593136
Bridge,OC1,2,0.8450679109348322
Bridge,OC13,2,0.49074128962421687
Bridge,OC14,2,0.5080467677244662
Bridge,OC4,2,0.49448148829856214
Bridge,OC15,2,0.5524625324608329
Bridge,OC3,2,0.7938713420330014
Bridge,OC16,2,0.7568806561409137
Bridge,OC17,2,0.8391665506272719
Bridge,OC21,2,0.8465665708203769
Bridge,OC26,2,0.7896260519596675
Bridge,OC20,2,0.6580225736533305
Bridge,oc5,2,0.4883531305453336
Bridge,oc19,2,0.8501998539737383
Bridge,OC28,2,0.4972896021802396
Bridge,OC32,2,0.028871767080697004
Bridge,OC30,2,1.2165889472520452e-07
Bridge,OC8,2,0.5479949066061889
Bridge,OC18,2,0.8402076569492185
Bridge,OC29,2,0.8432875359135198
Bridge,Oc34,2,0.8266956249007873
Bridge,OC38,2,0.8672404305608571
Bridge,OC37,2,0.5239240176238806
Bridge,OC22,2,0.7935842574978669
Bridge,OC40,2,0.49998867665033203
Bridge,OC27,2,0.4981434567931341
Bridge,OC1,3,0.8404087490396843
Bridge,OC13,3,0.5176446997972478
Bridge,OC14,3,0.5292320018285523
Bridge,OC4,3,0.5230924259883054
Bridge,OC15,3,0.5655668350027218
Bridge,OC3,3,0.7796941433013772
Bridge,OC16,3,0.7520942089193512
Bridge,OC17,3,0.8357837667093992
Bridge,OC21,3,0.8433173822898641
Bridge,OC26,3,0.8102891847908875
Bridge,OC20,3,0.4345975678676898
Bridge,oc5,3,0.5138123272988732
Bridge,oc19,3,0.8454698357261988
Bridge,OC28,3,0.5010281635428954
Bridge,OC32,3,0.039870491307509665
Bridge,OC30,3,1.2270452798383614e-07
Bridge,OC8,3,0.5598022544249719
Bridge,OC18,3,0.8368500276823968
Bridge,OC29,3,0.8399841525980236
Bridge,Oc34,3,0.8228990470665272
Bridge,OC38,3,0.8627575229841308
Bridge,OC37,3,0.5528726430176436
Bridge,OC22,3,0.8071209362801522
Bridge,OC40,3,0.5281677063105124
Bridge,OC27,3,0.5271135190987635
Bridge,OC1,4,0.8714374472314231
Bridge,OC13,4,0.5218290881756577
Bridge,OC14,4,0.5334996204086181
Bridge,OC4,4,0.5274498790137688
Bridge,OC15,4,0.5720685512333218
Bridge,OC3,4,0.7843727065902946
Bridge,OC16,4,0.7936278954117032
Bridge,OC17,4,0.8655994564694215
Bridge,OC21,4,0.8719722649732005
Bridge,OC26,4,0.8115333629463107
Bridge,OC20,4,0.4478331876425152
Bridge,oc5,4,0.5179093452502029
Bridge,oc19,4,0.8759341374424658
Bridge,OC28,4,0.5053086375734197
Bridge,OC32,4,0.03240007348655917
Bridge,OC30,4,1.2163916591160292e-07
Bridge,OC8,4,0.5665380242913535
Bridge,OC18,4,0.8664949654869716
Bridge,OC29,4,0.8691486761406032
Bridge,Oc34,4,0.8549320624105009
Bridge,OC38,4,0.8926667655816106
Bridge,OC37,4,0.557469930228094
Bridge,OC22,4,0.8066810812506715
Bridge,OC40,4,0.532571143241415
Bridge,OC27,4,0.5316040342902888
Bridge,OC1,5,0.8427222712342671
Bridge,OC13,5,0.516927943383241
Bridge,OC14,5,0.5285025948115413
Bridge,OC4,5,0.5223784733847681
Bridge,OC15,5,0.5648935885472872
Bridge,OC3,5,0.7779592434900665
Bridge,OC16,5,0.7549202524752101
Bridge,OC17,5,0.8378288315206807
Bridge,OC21,5,0.8452856660999466
Bridge,OC26,5,0.8074628433530274
Bridge,OC20,5,0.43419229849183644
Bridge,oc5,5,0.5130950325119391
Bridge,oc19,5,0.8477684479704264
Bridge,OC28,5,0.5003218789401599
Bridge,OC32,5,0.039302227697810964
Bridge,OC30,5,1.1393303980167174e-07
Bridge,OC8,5,0.5591453166586393
Bridge,OC18,5,0.8388830794375857
Bridge,OC29,5,0.8419855548882228
Bridge,Oc34,5,0.8251171954838027
Bridge,OC38,5,0.8652453259028369
Bridge,OC37,5,0.5521368725370591
Bridge,OC22,5,0.8026220899650981
Bridge,OC40,5,0.5274501422026091
Bridge,OC27,5,0.5264014256923071
Bridge,OC1,6,0.8298889833106827
Bridge,OC13,6,0.5247641866775734
Bridge,OC14,6,0.5364511336312725
Bridge,OC4,6,0.5302520462769148
Bridge,OC15,6,0.5733631702053253
Bridge,OC3,6,0.7856888470316133
Bridge,OC16,6,0.7364543660985639
Bridge,OC17,6,0.8240959450125995
Bridge,OC21,6,0.8320569082135731
Bridge,OC26,6,0.8152159754687462
Bridge,OC20,6,0.4459430768159318
Bridge,oc5,6,0.5209138881849689
Bridge,oc19,6,0.8353479694974681
Bridge,OC28,6,0.5083365916890399
Bridge,OC32,6,0.03634579046744844
Bridge,OC30,6,1.2493833921481522e-07
Bridge,OC8,6,0.5677209972364663
Bridge,OC18,6,0.8252184398820642
Bridge,OC29,6,0.8285302581592027
Bridge,Oc34,6,0.8106348894368898
Bridge,OC38,6,0.8547363552553596
Bridge,OC37,6,0.5600739271400978
Bridge,OC22,6,0.8122977845041279
Bridge,OC40,6,0.5353393948655714
Bridge,OC27,6,0.5343077187356995
Bridge,OC1,7,0.8599263054621243
Bridge,OC13,7,0.5134944379862572
Bridge,OC14,7,0.5251805784013024
Bridge,OC4,7,0.5189759319488778
Bridge,OC15,7,0.5620194923787633
Bridge,OC3,7,0.7779242970989859
Bridge,OC16,7,0.7773052842897067
Bridge,OC17,7,0.8539522309726998
Bridge,OC21,7,0.8607888137055278
Bridge,OC26,7,0.8087239100053586
Bridge,OC20,7,0.4335325326753123
Bridge,oc5,7,0.509646553237242
Bridge,oc19,7,0.8647216933096438
Bridge,OC28,7,0.497009162655898
Bridge,OC32,7,0.03635559484748416
Bridge,OC30,7,1.1936437601427377e-07
Bridge,OC8,7,0.556313371324502
Bridge,OC18,7,0.8549135360658682
Bridge,OC29,7,0.8577596430053532
Bridge,Oc34,7,0.8424858629576117
Bridge,OC38,7,0.8824119266892798
Bridge,OC37,7,0.5488726704686092
Bridge,OC22,7,0.8060790614329749
Bridge,OC40,7,0.5240692414900036
Bridge,OC27,7,0.5230270918579633
Bridge,OC1,8,0.8671368280938432
Bridge,OC13,8,0.5177637871757114
Bridge,OC14,8,0.5295772831441342
Bridge,OC4,8,0.5232938018070223
Bridge,OC15,8,0.5671716112791424
Bridge,OC3,8,0.781757991730613
Bridge,OC16,8,0.7875052710522346
Bridge,OC17,8,0.8612499768131106
Bridge,OC21,8,0.8677977070498369
Bridge,OC26,8,0.8111564231770184
Bridge,OC20,8,0.44316020586381943
Bridge,oc5,8,0.513893979224809
Bridge,oc19,8,0.8717458223208865
Bridge,OC28,8,0.5015199488595893
Bridge,OC32,8,0.03163628897357268
Bridge,OC30,8,1.2443031983508147e-07
Bridge,OC8,8,0.5615856410648044
Bridge,OC18,8,0.8621703337821126
Bridge,OC29,8,0.8648966136839329
Bridge,Oc34,8,0.850280561401865
Bridge,OC38,8,0.8888341125659435
Bridge,OC37,8,0.5532796099883744
Bridge,OC22,8,0.8082019800227284
Bridge,OC40,8,0.5284102691941924
Bridge,OC27,8,0.5273892503614425
Bridge,OC1,9,0.8431184142574034
Bridge,OC13,9,0.5192477390474676
Bridge,OC14,9,0.5311171372842067
Bridge,OC4,9,0.5246919462025812
Bridge,OC15,9,0.5676043964853038
Bridge,OC3,9,0.7821780253242093
Bridge,OC16,9,0.7543351077558373
Bridge,OC17,9,0.83730487207048
Bridge,OC21,9,0.844780227172317
Bridge,OC26,9,0.8133770041016579
Bridge,OC20,9,0.4418499662629845
Bridge,oc5,9,0.515421988916081
Bridge,oc19,9,0.8482842336911178
Bridge,OC28,9,0.5030986284055823
Bridge,OC32,9,0.03278755881279329
Bridge,OC30,9,1.3044919399361802e-07
Bridge,OC8,9,0.5619558172269162
Bridge,OC18,9,0.8383580858748363
Bridge,OC29,9,0.8414687929621586
Bridge,Oc34,9,0.8246940837300631
Bridge,OC38,9,0.8668736929726262
Bridge,OC37,9,0.5545758974006922
Bridge,OC22,9,0.8116474282687365
Bridge,OC40,9,0.5297914472503978
Bridge,OC27,9,0.5287246898832834
Catapult,OC1,0,0.8787115207200599
Catapult,OC13,0,0.9313349271786394
Catapult,OC14,0,0.5432150290129995
Catapult,OC4,0,0.49129592473065664
Catapult,OC15,0,0.4865562141074101
Catapult,OC3,0,0.911321791143176
Catapult,OC16,0,0.4737730324040633
Catapult,OC17,0,0.32385511507589315
Catapult,OC21,0,0.6491269475452043
Catapult,OC26,0,0.4824954834371746
Catapult,OC20,0,0.9298326833720254
Catapult,oc5,0,0.5217887768116264
Catapult,oc19,0,0.9326130084473199
Catapult,OC28,0,0.009049234024511556
Catapult,OC32,0,0.6855955563850803
Catapult,OC30,0,0.6718209487900485
Catapult,OC8,0,0.6061714262094218
Catapult,OC18,0,0.000817074763730435
Catapult,OC29,0,0.626188533432701
Catapult,Oc34,0,0.9428490487401386
Catapult,OC38,0,0.93724367397161
Catapult,OC37,0,0.6583546032596245
Catapult,OC22,0,0.5229087254278175
Catapult,OC40,0,0.7353306684638351
Catapult,OC27,0,0.9382231458406172
Catapult,OC1,1,0.8378547865532228
Catapult,OC13,1,0.9298758526361733
Catapult,OC14,1,0.560070822706974
Catapult,OC4,1,0.5121451661494253
Catapult,OC15,1,0.5041610379080306
Catapult,OC3,1,0.8936101150877135
Catapult,OC16,1,0.4859441204038981
Catapult,OC17,1,0.34859740704301384
Catapult,OC21,1,0.6655375211989334
Catapult,OC26,1,0.4993139774241957
Catapult,OC20,1,0.9319690668458609
Catapult,oc5,1,0.5381619824215543
Catapult,oc19,1,0.9400545665915709
Catapult,OC28,1,0.010169725686761518
Catapult,OC32,1,0.6984452756947619
Catapult,OC30,1,0.6533016739776967
Catapult,OC8,1,0.6041273119771265
Catapult,OC18,1,0.0008794411167328695
Catapult,OC29,1,0.6392071561737765
Catapult,Oc34,1,0.949626465911969
Catapult,OC38,1,0.9421186282971852
Catapult,OC37,1,0.6708517178576334
Catapult,OC22,1,0.5400767031543605
Catapult,OC40,1,0.7482889792939543
Catapult,OC27,1,0.9374443771578297
Catapult,OC1,2,0.8247247446097858
Catapult,OC13,2,0.9234743560809836
Catapult,OC14,2,0.5481939615716567
Catapult,OC4,2,0.5005247840665814
Catapult,OC15,2,0.4916460098061269
Catapult,OC3,2,0.8843623385786493
Catapult,OC16,2,0.49825660937289146
Catapult,OC17,2,0.33967264112622014
Catapult,OC21,2,0.6537988817544591
Catapult,OC26,2,0.48649503515729414
Catapult,OC20,2,0.9257481879988304
Catapult,oc5,2,0.5269195062830978
Catapult,oc19,2,0.9345144977648543
Catapult,OC28,2,0.01083650413419989
Catapult,OC32,2,0.6880430866820573
Catapult,OC30,2,0.6398589573936748
Catapult,OC8,2,0.5959935633028438
Catapult,OC18,2,0.0009317496914998302
Catapult,OC29,2,0.6278224534413673
Catapult,Oc34,2,0.9449053703953556
Catapult,OC38,2,0.9367498238103606
Catapult,OC37,2,0.6599211427980652
Catapult,OC22,2,0.527278046031081
Catapult,OC40,2,0.7399776087401364
Catapult,OC27,2,0.9316483374491035
Catapult,OC1,3,0.8392170856488579
Catapult,OC13,3,0.9295593142700572
Catapult,OC14,3,0.5360552897456765
Catapult,OC4,3,0.4846507251968035
Catapult,OC15,3,0.4788668598807228
Catapult,OC3,3,0.8940724897806849
Catapult,OC16,3,0.48207323186668927
Catapult,OC17,3,0.32038687206716715
Catapult,OC21,3,0.6422043045210035
Catapult,OC26,3,0.474505866950349
Catapult,OC20,3,0.9314192822039914
Catapult,oc5,3,0.5149838331878203
Catapult,oc19,3,0.9392297999518591
Catapult,OC28,3,0.00943133112009518
Catapult,OC32,3,0.6789790977868514
Catapult,OC30,3,0.6600276203081299
Catapult,OC8,3,0.6020167466977672
Catapult,OC18,3,0.0008400043636006741
Catapult,OC29,3,0.6188141720647355
Catapult,Oc34,3,0.9489117207894261
Catapult,OC38,3,0.9414753510223383
Catapult,OC37,3,0.6512542245610371
Catapult,OC22,3,0.5150486266876012
Catapult,OC40,3,0.7302496975388616
Catapult,OC27,3,0.9371943614077466
Catapult,OC1,4,0.8274192751899072
Catapult,OC13,4,0.9228105941505773
Catapult,OC14,4,0.5620932436737222
Catapult,OC4,4,0.5120562757483599
Catapult,OC15,4,0.5058049476338924
Catapult,OC3,4,0.8852206627177925
Catapult,OC16,4,0.4889323590044519
Catapult,OC17,4,0.34521330976736536
Catapult,OC21,4,0.6668460411440602
Catapult,OC26,4,0.5014053360470636
Catapult,OC20,4,0.9246026517080027
Catapult,oc5,4,0.5403030957598238
Catapult,oc19,4,0.9328081643093648
Catapult,OC28,4,0.009891258163816658
Catapult,OC32,4,0.7009372887466111
Catapult,OC30,4,0.672396576646105
Catapult,OC8,4,0.6148583603104109
Catapult,OC18,4,0.0008734841341762761
Catapult,OC29,4,0.6424885592970869
Catapult,Oc34,4,0.9434525811449052
Catapult,OC38,4,0.9354332214738228
Catapult,OC37,4,0.6739663239986303
Catapult,OC22,4,0.5421134854498268
Catapult,OC40,4,0.7496274595083191
Catapult,OC27,4,0.9311454073161614
Catapult,OC1,5,0.820478539879597
Catapult,OC13,5,0.9222548747985405
Catapult,OC14,5,0.5618285131016311
Catapult,OC4,5,0.515413606233841
Catapult,OC15,5,0.5070765367614758
Catapult,OC3,5,0.8815695733401951
Catapult,OC16,5,0.45751525164944684
Catapult,OC17,5,0.35240575220388715
Catapult,OC21,5,0.668962492121142
Catapult,OC26,5,0.5022222335060103
Catapult,OC20,5,0.9248494173372445
Catapult,oc5,5,0.5389548276330186
Catapult,oc19,5,0.9341320033347518
Catapult,OC28,5,0.009388924227148432
Catapult,OC32,5,0.6995620977804846
Catapult,OC30,5,0.645126502338042
Catapult,OC8,5,0.5904464926059376
Catapult,OC18,5,0.0008063810107094146
Catapult,OC29,5,0.6399410863426407
Catapult,Oc34,5,0.944615275424063
Catapult,OC38,5,0.9361890504576627
Catapult,OC37,5,0.6716076771445328
Catapult,OC22,5,0.5429377557537198
Catapult,OC40,5,0.7487817203799172
Catapult,OC27,5,0.9305386263290062
Catapult,OC1,6,0.8450350513331251
Catapult,OC13,6,0.9327569454550954
Catapult,OC14,6,0.5486355245064396
Catapult,OC4,6,0.4970133940127522
Catapult,OC15,6,0.49102116350173985
Catapult,OC3,6,0.8983551932017115
Catapult,OC16,6,0.5052371708618268
Catapult,OC17,6,0.3314891831863982
Catapult,OC21,6,0.65291150409347
Catapult,OC26,6,0.48658995934519533
Catapult,OC20,6,0.9346315966395835
Catapult,oc5,6,0.5278148436682268
Catapult,oc19,6,0.9422267558515962
Catapult,OC28,6,0.010339033632124095
Catapult,OC32,6,0.6897911509502864
Catapult,OC30,6,0.669481811142253
Catapult,OC8,6,0.6167792282697596
Catapult,OC18,6,0.0009206205804821506
Catapult,OC29,6,0.6307272699848367
Catapult,Oc34,6,0.951457560589531
Catapult,OC38,6,0.9443072323238308
Catapult,OC37,6,0.6626561811124958
Catapult,OC22,6,0.5273410515885434
Catapult,OC40,6,0.7402390892770462
Catapult,OC27,6,0.9400502253396817
Catapult,OC1,7,0.8371446581822347
Catapult,OC13,7,0.9288969019100671
Catapult,OC14,7,0.5507545860455526
Catapult,OC4,7,0.5005794630246919
Catapult,OC15,7,0.4945467615628235
Catapult,OC3,7,0.8927914770128668
Catapult,OC16,7,0.4687370876774188
Catapult,OC17,7,0.3346331653127924
Catapult,OC21,7,0.6570840377492625
Catapult,OC26,7,0.4902179314261029
Catapult,OC20,7,0.9308445239467787
Catapult,oc5,7,0.52871029038942
Catapult,oc19,7,0.9388183996762813
Catapult,OC28,7,0.009178810009206666
Catapult,OC32,7,0.6913231742389219
Catapult,OC30,7,0.6634167640998347
Catapult,OC8,7,0.6024571997960143
Catapult,OC18,7,0.0008121940473766213
Catapult,OC29,7,0.6319065994877222
Catapult,Oc34,7,0.9485781383502897
Catapult,OC38,7,0.9410409744939107
Catapult,OC37,7,0.663854200758266
Catapult,OC22,7,0.5309438997049984
Catapult,OC40,7,0.7407470634332496
Catapult,OC27,7,0.9366028248382647
Catapult,OC1,8,0.8269649954790536
Catapult,OC13,8,0.9246870558294398
Catapult,OC14,8,0.5330417747036573
Catapult,OC4,8,0.48041709389437476
Catapult,OC15,8,0.4762863571791108
Catapult,OC3,8,0.8860200017104304
Catapult,OC16,8,0.4742564490163186
Catapult,OC17,8,0.31491497124003714
Catapult,OC21,8,0.6399159745061506
Catapult,OC26,8,0.47231472447793
Catapult,OC20,8,0.9269107448691737
Catapult,oc5,8,0.5117313010683477
Catapult,oc19,8,0.9355454081571887
Catapult,OC28,8,0.009008565828499607
Catapult,OC32,8,0.6769472713498761
Catapult,OC30,8,0.672003322133398
Catapult,OC8,8,0.6055542136392837
Catapult,OC18,8,0.000818209938898286
Catapult,OC29,8,0.6168240584002883
Catapult,Oc34,8,0.9458147386565294
Catapult,OC38,8,0.937775205173543
Catapult,OC37,8,0.649351610583189
Catapult,OC22,8,0.5121428662483779
Catapult,OC40,8,0.7274497286369012
Catapult,OC27,8,0.9327961565514501
Catapult,OC1,9,0.8243328435552381
Catapult,OC13,9,0.9236765457796501
Catapult,OC14,9,0.5293758349348167
Catapult,OC4,9,0.4764467717327849
Catapult,OC15,9,0.47245525097448093
Catapult,OC3,9,0.8842632973790867
Catapult,OC16,9,0.47116317773685173
Catapult,OC17,9,0.31119655949562264
Catapult,OC21,9,0.6364168100103262
Catapult,OC26,9,0.4685254502138197
Catapult,OC20,9,0.9260123741547107
Catapult,oc5,9,0.5081318313016872
Catapult,oc19,9,0.9348645830720917
Catapult,OC28,9,0.008886557533767946
Catapult,OC32,9,0.6738250687207201
Catapult,OC30,9,0.6700593689512225
Catapult,OC8,9,0.6027192242640481
Catapult,OC18,9,0.0008101222960622576
Catapult,OC29,9,0.6135219333606572
Catapult,Oc34,9,0.9452393571874514
Catapult,OC38,9,0.9370582467220538
Catapult,OC37,9,0.646166531134492
Catapult,OC22,9,0.5084297543310504
Catapult,OC40,9,0.7245486286801147
Catapult,OC27,9,0.9318728479050546
TableCreative,OC1,0,0.8576595739355317
TableCreative,OC13,0,0.5738458460023326
TableCreative,OC14,0,0.598694411840687
TableCreative,OC4,0,0.9917319501285001
TableCreative,OC15,0,0.5587936325453158
TableCreative,OC3,0,0.5983718160885155
TableCreative,OC16,0,0.6379122908767278
TableCreative,OC17,0,0.9898571024533837
TableCreative,OC21,0,0.19017027668199127
TableCreative,OC26,0,0.3525608941104892
TableCreative,OC20,0,0.4421761453678677
TableCreative,oc5,0,0.43860848005485537
TableCreative,oc19,0,0.9915398904472947
TableCreative,OC28,0,0.5840428097187454
TableCreative,OC32,0,0.16425252710116411
TableCreative,OC30,0,0.9924067606942055
TableCreative,OC8,0,0.8860446186609497
TableCreative,OC18,0,0.5855959179339288
TableCreative,OC29,0,0.47178839142278184
TableCreative,Oc34,0,0.11295733418346939
TableCreative,OC38,0,0.679967411687434
TableCreative,OC37,0,0.9914078381892492
TableCreative,OC22,0,0.4724946586823599
TableCreative,OC40,0,0.36485697529327665
TableCreative,OC27,0,0.20981739048577466
TableCreative,OC1,1,0.8468985346742582
TableCreative,OC13,1,0.5876369990302596
TableCreative,OC14,1,0.614208302942534
TableCreative,OC4,1,0.991701757223795
TableCreative,OC15,1,0.5730828011573532
TableCreative,OC3,1,0.6115570856993231
TableCreative,OC16,1,0.6502496025883626
TableCreative,OC17,1,0.9898338638119852
TableCreative,OC21,1,0.19863434251425607
TableCreative,OC26,1,0.3160377048212568
TableCreative,OC20,1,0.4205575468724255
TableCreative,oc5,1,0.41744211766962247
TableCreative,oc19,1,0.991462324333514
TableCreative,OC28,1,0.5975582956363648
TableCreative,OC32,1,0.16591321643734974
TableCreative,OC30,1,0.9923794461429335
TableCreative,OC8,1,0.8867571959269718
TableCreative,OC18,1,0.5990639183037798
TableCreative,OC29,1,0.4858298625117009
TableCreative,Oc34,1,0.11465020146717099
TableCreative,OC38,1,0.6767135240832084
TableCreative,OC37,1,0.9913901379979545
TableCreative,OC22,1,0.486490173827483
TableCreative,OC40,1,0.37757477347741103
TableCreative,OC27,1,0.21695022434747482
TableCreative,OC1,2,0.8568903698959002
TableCreative,OC13,2,0.6045584816022843
TableCreative,OC14,2,0.6328493250797581
TableCreative,OC4,2,0.9912050131295356
TableCreative,OC15,2,0.5901176412696071
TableCreative,OC3,2,0.6280126282341895
TableCreative,OC16,2,0.6663126262042549
TableCreative,OC17,2,0.9891914598237146
TableCreative,OC21,2,0.21045477419915412
TableCreative,OC26,2,0.36842099721044375
TableCreative,OC20,2,0.46169290661517226
TableCreative,oc5,2,0.45830249816197677
TableCreative,oc19,2,0.9910424362691824
TableCreative,OC28,2,0.6142496762679448
TableCreative,OC32,2,0.17042554454341907
TableCreative,OC30,2,0.9919236480591905
TableCreative,OC8,2,0.8936976993941187
TableCreative,OC18,2,0.6157714518279607
TableCreative,OC29,2,0.5049332067617668
TableCreative,Oc34,2,0.11985440273697956
TableCreative,OC38,2,0.6691317269471905
TableCreative,OC37,2,0.9908462390878574
TableCreative,OC22,2,0.5061161002994212
TableCreative,OC40,2,0.3984710600809461
TableCreative,OC27,2,0.23006431688297466
TableCreative,OC1,3,0.8519320928329868
TableCreative,OC13,3,0.5912987725636356
TableCreative,OC14,3,0.61789278244039
TableCreative,OC4,3,0.9914757556436931
TableCreative,OC15,3,0.5765109438579726
TableCreative,OC3,3,0.6153762974649968
